"","Row.names","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","external_gene_id"
"8485","ENSG00000144043",6.72223607055758,-0.168629503182011,0.345122147282787,0.238383135937625,0.625376345724238,NA,"TEX261"
"8486","ENSG00000144045",0.468242591920399,0.44764374229012,1.28423663926483,0.113177438752523,0.736555265255374,NA,"DQX1"
"8487","ENSG00000144048",87.5875086013729,0.105517721516346,0.11869402751692,0.785369494905922,0.375503971459483,0.712740724682125,"DUSP11"
"8488","ENSG00000144057",3.60093764212222,-0.217659080235775,0.67530757222939,0.101175686964311,0.750423299542321,NA,"ST6GAL2"
"8489","ENSG00000144061",44.8070562739452,-0.172888161696347,0.1359119127733,1.63768819694523,0.200642952014859,0.554643027746806,"NPHP1"
"8490","ENSG00000144063",91.4985839167101,-0.442986985098336,0.255997579694649,3.00029483828106,0.0832493653981735,0.386162644043815,"MALL"
"8491","ENSG00000144115",157.682527032106,0.128842947534358,0.230627243343322,0.319499500451883,0.571908582179755,0.833199012502402,"THNSL2"
"8492","ENSG00000144118",382.093314514068,-0.0840659694681364,0.0955082777239427,0.774950602382972,0.378689887592078,0.715164085160621,"RALB"
"8493","ENSG00000144119",0,NA,NA,NA,NA,NA,"C1QL2"
"8494","ENSG00000144120",20.7850272468428,-0.137983664127853,0.212919807064544,0.417357975107976,0.51825831593724,0.804166002769806,"TMEM177"
"8495","ENSG00000144130",0.489905737222948,0.688857975779271,1.274640413318,0.294600559930998,0.587287354723259,NA,"NT5DC4"
"8496","ENSG00000144134",61.8905180441034,0.110823173785116,0.132380396242226,0.690941145499181,0.405844446629635,0.733881550755624,"RABL2A"
"8497","ENSG00000144136",120.319644336202,-0.421166663227469,0.183485497437725,5.22881520195617,0.0222156602431878,0.211613577231721,"SLC20A1"
"8498","ENSG00000144152",85.6658411625709,0.101226181723009,0.246120093820938,0.155685474893261,0.693160266686893,0.888835417474335,"FBLN7"
"8499","ENSG00000144161",73.1147405079431,-0.0932191612709145,0.140665379255973,0.441601017336211,0.506350723044995,0.796627245141141,"ZC3H8"
"8500","ENSG00000144182",42.6169182247053,-0.0644433655646006,0.169365468537903,0.144249897331562,0.704092067163345,0.894448321239264,"LIPT1"
"8501","ENSG00000144191",0.291666652680046,-16.7349638064264,270.313846752844,1.5220427318509,0.217310628569188,NA,"CNGA3"
"8502","ENSG00000144199",30.9209111593621,0.250006532280248,0.220903455792042,1.26712070335704,0.260307529727576,0.61738696244233,"FAHD2B"
"8503","ENSG00000144214",3.90649925586743,-0.156221531118294,0.46950788683631,0.111453141051797,0.738495781890851,NA,"LYG1"
"8504","ENSG00000144218",155.112548956352,0.351639630995907,0.209029322699395,2.88963289907616,0.0891512371456576,0.396502737991715,"AFF3"
"8505","ENSG00000144224",716.868396635965,0.0250632330657676,0.049426396784582,0.256715805002699,0.612385472088423,0.854841375730711,"UBXN4"
"8506","ENSG00000144227",0,NA,NA,NA,NA,NA,"NXPH2"
"8507","ENSG00000144228",140.131536078487,-0.00522430009852973,0.129556466970674,0.00163462161251005,0.967749951292458,0.990530425526538,"SPOPL"
"8508","ENSG00000144229",43.3264244641089,0.117907018699844,0.190874949602937,0.389109625554397,0.532767791949659,0.813436862596419,"THSD7B"
"8509","ENSG00000144230",77.3020645037012,-1.06281748365967,0.39706417626657,6.61601632214808,0.0101065646560028,0.149641987105947,"GPR17"
"8510","ENSG00000144231",56.7037186733083,0.0936633948331649,0.126794301068552,0.547155746657012,0.459482188958363,0.768878359815927,"POLR2D"
"8511","ENSG00000144233",187.97733219793,-0.124793009977476,0.0812170494466107,2.35075127658422,0.125222645373881,0.455625533466665,"AMMECR1L"
"8512","ENSG00000144278",69.9077534977235,1.16018148056729,0.281294299530132,17.4020762833194,3.0249536001896e-05,0.00387134160752978,"GALNT13"
"8513","ENSG00000144283",441.607788695746,0.0370244304597829,0.128766927286585,0.0828800592775849,0.773431730015881,0.923410538493212,"PKP4"
"8514","ENSG00000144285",0.76224888473274,2.2120348674064,1.39637046893396,2.45981144326836,0.116792801557878,NA,"SCN1A"
"8515","ENSG00000144290",1.5369142981962,-0.0821077724829545,0.715589770643684,0.0123589792203305,0.911480790575641,NA,"SLC4A10"
"8516","ENSG00000144306",138.236707151842,0.086051500424992,0.112437699511704,0.590014723499593,0.442413425288436,0.758927810081552,"SCRN3"
"8517","ENSG00000144320",278.746690842451,-0.00639661596470905,0.127084959197003,0.00254730114744461,0.959747221951568,0.989207553446434,"KIAA1715"
"8518","ENSG00000144331",12.8243804043894,-0.608742421319655,0.446538643473735,1.83196052988791,0.175896152897426,0.523878726348418,"ZNF385B"
"8519","ENSG00000144339",2.59302563032682,1.75859946481825,0.703617451201241,5.909893921037,0.0150560784677028,NA,"TMEFF2"
"8520","ENSG00000144354",9.30134513706496,0.230077550882857,0.353285813774714,0.418826774160621,0.517523042385302,0.803870759781811,"CDCA7"
"8521","ENSG00000144355",0.321395930473216,-2.13141280184404,2.43296333597346,0.819409527890326,0.365352862560255,NA,"DLX1"
"8522","ENSG00000144357",459.592652901788,0.233024624340512,0.136575503228539,2.94618028075593,0.086080794520015,0.390140375163294,"UBR3"
"8523","ENSG00000144362",15.7366295318087,0.588420509580688,0.283324863983841,4.32489288594503,0.0375587780356077,0.273204707309097,"PHOSPHO2"
"8524","ENSG00000144366",87.9719137458236,0.137360316093855,0.126809134253734,1.17623465862857,0.278123879405576,0.633021176835354,"GULP1"
"8525","ENSG00000144369",37.6703072256514,-0.0454672628625954,0.203715444585439,0.0491535110763266,0.824542828130371,0.941640018857663,"FAM171B"
"8526","ENSG00000144381",664.637426509296,0.120636332094916,0.0992108135637976,1.47600804203765,0.2244001471523,0.578730307679694,"HSPD1"
"8527","ENSG00000144395",10.4066044565648,-0.0975937292008325,0.303823774176513,0.103990612045536,0.747092302869138,0.913097116763093,"CCDC150"
"8528","ENSG00000144401",100.75771071678,0.0181872049071545,0.109481321060088,0.0274611076486337,0.868382080577098,0.956099545715907,"METTL21A"
"8529","ENSG00000144406",10.7618536551101,0.0733734264156738,0.29451605569446,0.0627760191059252,0.802160937201495,0.934362079109086,"UNC80"
"8530","ENSG00000144407",6.63156891811708,-0.430516062697258,0.676098024248033,0.403620538933907,0.52522535846032,NA,"PTH2R"
"8531","ENSG00000144410",2.9275285264348,-0.0938120984956014,0.617485800928747,0.0226852972065359,0.88027833083479,NA,"CPO"
"8532","ENSG00000144426",49.5069461393566,0.262111424550435,0.227879214260823,1.33891770470632,0.247224923363374,0.60683078001564,"NBEAL1"
"8533","ENSG00000144445",183.474230074513,0.108769283867853,0.101509011498462,1.14513707367126,0.284569449028381,0.637573000927849,"KANSL1L"
"8534","ENSG00000144451",99.6159553136473,0.225907276671525,0.123404826309497,3.36736008288906,0.0665002360023078,0.351805314784466,"SPAG16"
"8535","ENSG00000144452",0.272260693150694,-0.973747805845578,2.23603459959644,0.161347769586797,0.687918677540685,NA,"ABCA12"
"8536","ENSG00000144455",228.3682424043,0.0169634630196248,0.107175743953248,0.0253110042035019,0.873594559378136,0.957967752797211,"SUMF1"
"8537","ENSG00000144460",2.00171615652276,0.435780889245994,0.869435803122411,0.249445405907238,0.617465855154489,NA,"NYAP2"
"8538","ENSG00000144468",132.068336708485,0.0447016128236718,0.105557631624592,0.17896377434667,0.672265272895119,0.879172372509126,"RHBDD1"
"8539","ENSG00000144476",476.20697060589,-0.390579478609868,0.303101240705078,1.65619067186745,0.198118437546428,0.550845111577785,"ACKR3"
"8540","ENSG00000144481",0.710129046358135,-2.09721561150389,1.45355660179899,2.31369304661711,0.128239046806867,NA,"TRPM8"
"8541","ENSG00000144485",10.2607434946214,-0.0666397149948499,0.284823090622178,0.0552684971974315,0.814136917204654,0.937794803396332,"HES6"
"8542","ENSG00000144488",11.0165652570218,-0.391120690476806,0.548194768782736,0.424684956916579,0.514608550813831,0.801746429651824,"ESPNL"
"8543","ENSG00000144504",90.0081791963298,-0.260575971309963,0.113183200487995,5.30472106388456,0.0212677048632687,0.207917776326516,"ANKMY1"
"8544","ENSG00000144524",199.39448558915,-0.0493773915051411,0.0802488270224147,0.378983742355274,0.53814762262278,0.817632122633336,"COPS7B"
"8545","ENSG00000144535",107.245813541052,0.000110212220286221,0.108066579318646,1.03890357650016e-06,0.999186743380387,0.999617911488974,"DIS3L2"
"8546","ENSG00000144550",0.67578521904043,-1.04349216109849,1.1144006558853,0.954819812119794,0.328495482477906,NA,"CPNE9"
"8547","ENSG00000144554",26.5529362560049,-0.090784084498467,0.189172436089717,0.231662516325414,0.630293828440576,0.861752132561331,"FANCD2"
"8548","ENSG00000144559",27.3695671163448,0.263115963678861,0.333934745184403,0.628697191731561,0.427833595546111,0.749789694451343,"TAMM41"
"8549","ENSG00000144560",343.739126266278,-0.0236980583280784,0.0840577529513102,0.0799486820743027,0.777366967273819,0.925259821712749,"VGLL4"
"8550","ENSG00000144566",347.914927860159,0.0328361722396614,0.0727535651696889,0.204111037210964,0.651422799563681,0.870854391060104,"RAB5A"
"8551","ENSG00000144567",475.792855681686,-0.00341124828246559,0.0640624275060717,0.00283044978309022,0.957570984725229,0.988623206753859,"FAM134A"
"8552","ENSG00000144579",824.464969759112,-0.0263352152789572,0.0630690901140747,0.17358999589112,0.676940775756433,0.880561182190565,"CTDSP1"
"8553","ENSG00000144580",150.767693335236,0.022770035484056,0.0874163626313903,0.0679246771873636,0.794382764190164,0.932220777545837,"RQCD1"
"8554","ENSG00000144583",0.05205564451384,-15.095682751858,282.204999962831,0.33185366576191,0.564569615782522,NA,"MARCH4"
"8555","ENSG00000144589",96.9715197510732,-0.292521502295623,0.110670479114249,7.00944550392575,0.00810807882804578,0.133170301056315,"STK11IP"
"8556","ENSG00000144591",143.314642668593,-0.0634797147011444,0.100695751534958,0.393814692707821,0.530301022034022,0.811587648899825,"GMPPA"
"8557","ENSG00000144597",131.128271737751,0.0664107442722956,0.085719375495189,0.601010564000887,0.438192709705333,0.757229808242131,"EAF1"
"8558","ENSG00000144619",24.6186081204573,-1.20137106101773,0.469081130512559,6.36143604005818,0.0116627113329398,0.159864482173468,"CNTN4"
"8559","ENSG00000144635",145.363823180287,0.00622264914106416,0.087462459019533,0.00504720081480059,0.943363012143734,0.981480223355595,"DYNC1LI1"
"8560","ENSG00000144642",374.434551650131,-0.238376910609818,0.10087387514537,5.63183759069398,0.0176371332076505,0.192945341742352,"RBMS3"
"8561","ENSG00000144644",5.01048682085059,-0.193132985513026,0.39869328683711,0.233667022119178,0.628818017458687,NA,"GADL1"
"8562","ENSG00000144645",81.8496472662712,-0.145911523088786,0.187079555220624,0.607886830689523,0.435584566905597,0.754841950907863,"OSBPL10"
"8563","ENSG00000144647",89.8546166096294,-0.0608871929512037,0.130115381584181,0.217953271497464,0.640603867488427,0.865657806896661,"POMGNT2"
"8564","ENSG00000144648",22.9471287318696,-0.584062401295571,0.33381351076015,3.09675805446545,0.0784483730278326,0.375008753608641,"ACKR2"
"8565","ENSG00000144649",34.0402860221012,-0.15731414838061,0.327956368728847,0.228208229765414,0.632855593449787,0.862387444645468,"FAM198A"
"8566","ENSG00000144655",105.211550456969,-0.146168183269343,0.351200344326916,0.168642985272612,0.681320656152094,0.882664450016338,"CSRNP1"
"8567","ENSG00000144659",111.551678576878,0.184558712433095,0.157689015484772,1.36886571892418,0.242006864499315,0.600879894452199,"SLC25A38"
"8568","ENSG00000144668",183.846790111983,-0.283001629001209,0.159041588663282,3.1648753501423,0.075238179179036,0.368956995746521,"ITGA9"
"8569","ENSG00000144671",1.14752162409056,-1.04013268695471,0.947271403480045,1.26967759194516,0.259827172139065,NA,"SLC22A14"
"8570","ENSG00000144674",839.517625407271,0.325383103248838,0.106822700340239,9.28609199877684,0.00230900233169275,0.0653248389262198,"GOLGA4"
"8571","ENSG00000144677",274.812029393886,-0.0742882436490671,0.175057408166195,0.176097104898815,0.674749006532684,0.880367988133792,"CTDSPL"
"8572","ENSG00000144681",32.3005236689236,0.604518380596431,0.315248959309373,3.49458509419165,0.0615698345763881,0.341351810176986,"STAC"
"8573","ENSG00000144711",714.868435028496,-0.0634983056952155,0.109865470290847,0.331874077093971,0.564557641814271,0.830674112474816,"IQSEC1"
"8574","ENSG00000144712",26.0144248858773,-0.0606320137362823,0.268625826339926,0.0496897019530138,0.823604097600086,0.941345399880799,"CAND2"
"8575","ENSG00000144713",1756.56029798824,-0.0533716390319777,0.0908561481168183,0.340681906643653,0.559435876719682,0.827482223033469,"RPL32"
"8576","ENSG00000144724",520.914574109001,0.325615283122526,0.106258692424381,9.42967383100526,0.00213502258941052,0.0617771291538867,"PTPRG"
"8577","ENSG00000144730",72.8914133821103,-0.0599143674298788,0.284613272348199,0.0446452280854146,0.832657728559671,0.944780003455259,"IL17RD"
"8578","ENSG00000144736",62.4564430132453,0.0991816243898187,0.155398146015086,0.411582844038008,0.521167207647404,0.805525209380647,"SHQ1"
"8579","ENSG00000144741",248.314775813725,-0.0168719595840142,0.162574601137888,0.0108234772616811,0.917140825598279,0.973389032749648,"SLC25A26"
"8580","ENSG00000144744",277.678310076171,-0.0303305948637083,0.0657282671925812,0.214407152676813,0.643334835911065,0.866674944136157,"UBA3"
"8581","ENSG00000144746",1317.49848745663,0.138709772638764,0.0848794652272373,2.69092960421975,0.100920920543927,0.418021665619398,"ARL6IP5"
"8582","ENSG00000144747",253.738788906776,0.236890838892978,0.0936505689999892,6.41935771760731,0.0112882980279604,0.156726681320533,"TMF1"
"8583","ENSG00000144749",687.495741499405,0.00885292064276768,0.219092650396326,0.00164798395420007,0.967618476412805,0.990530425526538,"LRIG1"
"8584","ENSG00000144771",0.0562737892834137,-14.3446481276309,288.181543390773,0.176598286442305,0.674313066303053,NA,"LRTM1"
"8585","ENSG00000144785",0.19852603569551,2.93349096691552,3.32028143550238,0.391019467166963,0.531764012812788,NA,"RP11-977G19.10"
"8586","ENSG00000144791",227.43832024157,-0.0839570721014274,0.127195283105093,0.432912782059162,0.510563140812599,0.798825455892262,"LIMD1"
"8587","ENSG00000144792",23.0143403370817,0.194309365370933,0.278606596291171,0.482685962537488,0.487208198377149,0.786911554694869,"ZNF660"
"8588","ENSG00000144802",123.700747428671,-0.749775088385347,0.358868450021464,4.23356224550167,0.0396321774503402,0.281453104980542,"NFKBIZ"
"8589","ENSG00000144810",569.664249922302,0.832937266159132,0.17165743307842,24.0809180310449,9.23711235907237e-07,0.00029289012246068,"COL8A1"
"8590","ENSG00000144815",106.832565668679,-0.0893912122821527,0.12466246001803,0.516350937821983,0.472402432542745,0.77678079672402,"NXPE3"
"8591","ENSG00000144820",0,NA,NA,NA,NA,NA,"GPR128"
"8592","ENSG00000144821",2.23343921274642,0.505980065827699,0.822713214987913,0.375612019570156,0.539961015717435,NA,"MYH15"
"8593","ENSG00000144824",923.151354759664,0.521182198035423,0.122758737468355,18.1998442172368,1.988951025846e-05,0.00292149783637334,"PHLDB2"
"8594","ENSG00000144827",118.708459089757,-0.122526085083569,0.114325870560759,1.14836405031753,0.283891873170613,0.637412949905044,"ABHD10"
"8595","ENSG00000144834",0.10127460145851,-15.1468871302912,281.788700125562,0.582375127981582,0.445382849620664,NA,"TAGLN3"
"8596","ENSG00000144837",8.48750043015645,-0.222529424800129,0.435894118198532,0.256041964077525,0.612852512507532,0.854990941262342,"PLA1A"
"8597","ENSG00000144840",279.002285887332,0.0589233834909303,0.0862453008054414,0.471628393696221,0.492238983669775,0.790151403911536,"RABL3"
"8598","ENSG00000144843",113.17443012954,-0.121279358132697,0.128780897553022,0.883280087101753,0.347304861173245,0.692253297690881,"ADPRH"
"8599","ENSG00000144847",1.24167709112872,-0.0450538181716635,0.88263205885085,0.00269420994494851,0.95860376911502,NA,"IGSF11"
"8600","ENSG00000144848",198.204181309373,-0.00530980540304187,0.085768675337703,0.00383428275381448,0.950625277718611,0.985610317148364,"ATG3"
"8601","ENSG00000144852",0.900495664589189,-0.675868661810372,1.07732903942137,0.402122404216982,0.525995189638975,NA,"NR1I2"
"8602","ENSG00000144857",366.423512846856,-0.220148204672944,0.143011010678011,2.32343445218891,0.127438376932604,0.458849153267642,"BOC"
"8603","ENSG00000144867",135.35774865211,0.0529078161093486,0.120259325011489,0.194191552305995,0.659450683030056,0.875969533331261,"SRPRB"
"8604","ENSG00000144868",7.80780972635264,-0.253135803417147,0.409027571456059,0.38346051351931,0.53575702207159,NA,"TMEM108"
"8605","ENSG00000144891",355.21927342753,0.530348526646207,0.173917490246474,9.33786789453339,0.002244665292693,0.0641111634208914,"AGTR1"
"8606","ENSG00000144893",49.8706257071822,1.09885595382733,0.26576373878766,17.6474560896643,2.65870646293287e-05,0.00350677956529289,"MED12L"
"8607","ENSG00000144895",410.076536802128,0.185804262113624,0.0942785319309263,3.8704151966453,0.0491443626177294,0.311850776237982,"EIF2A"
"8608","ENSG00000144908",656.107307382012,0.452145170059761,0.333590184252667,1.78109571394978,0.182014836623495,0.532772594700021,"ALDH1L1"
"8609","ENSG00000144909",156.739113453741,-0.155642260691181,0.143624636511965,1.1515583296821,0.283223174127937,0.63672626677816,"OSBPL11"
"8610","ENSG00000144935",83.9716209147085,0.222121118712681,0.119833943311366,3.41961329936137,0.0644261030221609,0.347422531357719,"TRPC1"
"8611","ENSG00000144959",66.3552294634362,-0.388106260719263,0.434652725651689,0.771581187079249,0.379728343516414,0.715700011509241,"NCEH1"
