chr	start	end	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	peak_id
chr3	85763769	85765176	63.9597561643613	0.0478262046996492	0.285633374174644	0.167439133602108	0.86702453562132	0.929158191640046	peak_36821
chr3	85772882	85774041	62.0610571119098	-0.0526032663235859	0.271984988158108	-0.193405035622801	0.846641772033239	0.918024056706031	peak_36822
chr3	85788897	85789982	52.3127959649733	-0.0803925276280679	0.286092945866536	-0.281001432539939	0.778709301077474	0.878107174128777	peak_36823
chr3	85804085	85805229	50.1546053217709	-0.157516564732947	0.303011588723673	-0.519836767288105	0.603177350677918	0.76209114561047	peak_36824
chr3	85819087	85820331	55.6978046486934	-0.689585769406226	0.277123587394466	-2.48836909152973	0.0128330472348584	0.052298911214599	peak_36825
chr3	85832068	85832589	18.2502730380226	0.720677468370333	0.514409468751293	1.40098017658918	0.161220001099379	0.329672521417688	peak_36826
chr3	85832902	85833743	24.099432047988	1.68003962963053	0.436741961266161	3.8467557016045	0.00011969220722059	0.00137445287303867	peak_36827
chr3	85842081	85842769	24.5002700926149	-0.476970791407651	0.410734629253232	-1.16126266800256	0.245535096388611	0.435773700405249	peak_36828
chr3	85886699	85888463	156.016790879363	-0.296079718508914	0.197457850776492	-1.49945782021123	0.133754903300915	0.289871662609728	peak_36829
chr3	85923962	85924584	35.5564886207235	0.276417745212988	0.355057665909304	0.778515074460035	0.43626542333211	0.628927289153809	peak_36830
chr3	85969244	85971075	85.2546639992076	-0.187506626760152	0.224203317224048	-0.836324052122636	0.402972625683211	0.598500762310607	peak_36831
chr3	85980889	85981423	20.9526485473924	-0.330229381151538	0.432537345218868	-0.763470217778395	0.445183017304926	0.636378516756652	peak_36832
chr3	86017896	86018706	33.2796588075756	-0.036102729597228	0.337548945580676	-0.10695553954441	0.914824251658143	0.955779533216533	peak_36833
chr3	86020878	86021843	32.1731623389346	1.41116046480826	0.370531364002823	3.80847777517023	0.000139824910967694	0.00155157053645207	peak_36834
chr3	86038343	86041294	189.414023346358	-0.227108052542295	0.18017351266668	-1.2604963358984	0.207490368858822	0.389880432979958	peak_36835
chr3	86056418	86057528	50.2551203458084	-0.573185220533693	0.308824887523771	-1.8560201709442	0.0634506830207052	0.170560905512055	peak_36836
chr3	86108780	86110697	80.4348086795358	0.0611513150809289	0.231533265042255	0.264114597398213	0.791691616056964	0.885937194715495	peak_36837
chr3	86141689	86143290	134.952509821428	-0.723946424373044	0.195663846085787	-3.69994988269645	0.000215642048586198	0.00218958698253352	peak_36838
chr3	86223422	86223815	30.239138436624	0.0574387817409408	0.372680179705155	0.154123521638267	0.877512342278918	0.935297741280091	peak_36839
chr3	86224991	86225515	32.9184395470767	0.244993113931287	0.336436637597278	0.728199864559785	0.466491248767059	0.655150410433674	peak_36840
chr3	86309875	86310273	16.3837472367371	0.697801048100341	0.469396571382526	1.48659170228937	0.137122680676952	0.294957846143724	peak_36841
chr3	86538829	86539750	31.5077221002779	1.71050749952617	0.367426978838708	4.65536718324933	3.23403830599904e-06	7.58288456534835e-05	peak_36842
chr3	86546609	86547371	43.2414028539185	0.54844850090109	0.33198269996266	1.65203940133861	0.0985265189254162	0.234134422277872	peak_36843
chr3	86786574	86787207	31.0012544801226	0.57979456338584	0.362905240707193	1.59764725980808	0.110121502345318	0.253192364064251	peak_36844
chr3	86873114	86873856	33.3322962802219	0.771694852669237	0.361938155721713	2.13211798886044	0.0329971481563457	0.105781816173899	peak_36845
chr3	86976684	86977206	25.2720763586513	0.582550636540493	0.391768961267863	1.48697496262903	0.137021423780963	0.294797876762391	peak_36846
chr3	86985951	86987094	34.1184454228249	0.29598448617264	0.347307924927732	0.85222497077839	0.394089239768925	0.590227859757204	peak_36847
chr3	86998758	86999781	119.373608263912	-0.466928647919676	0.195855626806608	-2.3840451026752	0.0171235035648908	0.0648953297352241	peak_36848
chr3	87000141	87001363	128.014054165366	-0.21988669986047	0.198206136459078	-1.10938391610225	0.267264597872469	0.460623739033426	peak_36849
chr3	87008059	87008948	95.2667724907092	-0.315020064591188	0.220242113141236	-1.43033528010683	0.152620813697914	0.317542609375059	peak_36850
chr3	87011957	87013101	118.971868812295	0.0666425064201423	0.21654241473048	0.307757288580572	0.758267023896501	0.866006630687423	peak_36851
chr3	87030851	87031482	38.6116882855361	-0.250745482541052	0.314015981948313	-0.79851184957307	0.424573519506648	0.618698714873595	peak_36852
chr3	87033381	87033934	43.8351389905533	0.14172471696959	0.299422484126184	0.473326902564417	0.635979971594314	0.785321311788389	peak_36853
chr3	87036054	87036775	36.2116303926472	-0.306652644970297	0.336162577096549	-0.912215296595085	0.361655393097103	0.559119945486374	peak_36854
chr3	87085348	87085743	48.0104483528197	0.949626722754795	0.287214170607215	3.30633659455986	0.000945244649589947	0.00704889629227677	peak_36855
chr3	87086859	87087442	64.9715157226392	0.0136497742215377	0.293339651813081	0.0465323188909882	0.962885975226735	0.981750159799722	peak_36856
chr3	87097920	87098824	65.4361306936128	0.525665129685852	0.262640090176739	2.00146569144152	0.045342227503663	0.13342610871768	peak_36857
chr3	87115013	87116550	98.2769957093021	0.530914883663831	0.226298274026988	2.34608454680708	0.0189718034188238	0.07003076468367	peak_36858
chr3	87140394	87141270	42.3043811802706	-0.159284607938303	0.32868811707125	-0.48460713869913	0.627955048881403	0.77957010490628	peak_36859
chr3	87150129	87151720	160.916497474707	0.113684230845326	0.225820456781833	0.503427512571003	0.61466373232785	0.770528321026876	peak_36860
chr3	87157659	87159199	157.746808711578	-0.240059562157385	0.189678022834508	-1.26561611392815	0.205650554143352	0.38760534352183	peak_36861
chr3	87162556	87162977	59.7806175258322	-0.384899923754744	0.286778343681962	-1.34215128943488	0.179546946651937	0.354147422611895	peak_36862
chr3	87165365	87165800	48.8441405284732	-0.0906488197185804	0.298283805476408	-0.3039012445674	0.761203129581915	0.867703412048765	peak_36863
chr3	87171575	87171982	58.4460657010708	-0.201689595973104	0.278333532423732	-0.724632760619205	0.468677355278215	0.656962850721998	peak_36864
chr3	87174626	87175724	156.234883713826	-0.470073614971463	0.188722762677774	-2.49081567216176	0.012745022179123	0.052039992157934	peak_36865
chr3	87205529	87206473	30.0702553563981	0.339387110030372	0.355068967609132	0.955834333582137	0.339155939266547	0.536305930289901	peak_36866
chr3	87266339	87267173	29.1450508862851	-0.128730470345294	0.421341862480568	-0.305524994804501	0.75996633633332	0.867015342773191	peak_36867
chr3	87368906	87370108	60.1388683278691	0.331528914961983	0.26241376691118	1.26338232503707	0.206451813039362	0.38867565742965	peak_36868
chr3	87376963	87378227	90.4957229310942	-0.0916604572172622	0.227160605528896	-0.403505075203731	0.686576701901134	0.819489971805248	peak_36869
chr3	87508345	87509664	294.040847284105	-1.06685381721804	0.159752275923735	-6.67817601376366	2.41934368306598e-11	4.14104273352341e-09	peak_36870
chr3	87515606	87516245	39.7189181605474	-0.0188946282776808	0.320643206450175	-0.0589272683705426	0.953010038765986	0.976236024449675	peak_36871
chr3	87524752	87525604	145.494669753823	-0.890894435658885	0.195362873508709	-4.56020337773733	5.11041020892299e-06	0.000109950547019422	peak_36872
chr3	87526001	87526664	58.1614644686084	-0.628389137864038	0.263555384146206	-2.38427736887152	0.0171126988741182	0.0648743319751622	peak_36873
chr3	87540646	87543031	142.744432640737	-0.438651388396182	0.216102323499623	-2.02983189302426	0.0423736299059973	0.127069335272418	peak_36874
chr3	87552744	87554269	109.281103792238	-1.10561417630243	0.218832729948932	-5.05232547508062	4.36463113055349e-07	1.51774382411724e-05	peak_36875
chr3	87562012	87562851	48.2882637739033	-0.444469454125565	0.313145323348291	-1.41937120239605	0.155790823544523	0.322028673464943	peak_36876
chr3	87565716	87566749	117.784886452207	-0.654974165066834	0.201971196125265	-3.2429087792331	0.00118316085944039	0.00838858462752935	peak_36877
chr3	87616621	87617324	42.8524101170364	-0.412400270839106	0.319080158923132	-1.29246604436616	0.196195797740868	0.375785299213407	peak_36878
chr3	87618364	87619369	42.2841973369199	-0.291061636120036	0.303734829839818	-0.958275467695075	0.337923870948206	0.5351810949358	peak_36879
chr3	87631142	87631739	21.4133320908114	-0.581700273635297	0.432982734291731	-1.34347221624631	0.179119116659375	0.35371105771109	peak_36880
chr3	87714565	87715477	53.0654378702953	0.343531586084254	0.309423707520168	1.11023033379517	0.266899784581327	0.460275330276701	peak_36881
chr3	87733416	87734405	44.1930670739056	-0.116918922191136	0.310143166571926	-0.376983712017466	0.706185709383105	0.8328971689777	peak_36882
chr3	87748595	87749279	41.8284760058915	0.209805991103831	0.307557815113833	0.682167647166364	0.495132949595216	0.678790513740797	peak_36883
chr3	87755746	87756375	25.7524492931786	-0.248674535813749	0.379789375726594	-0.654769595221027	0.512616109239839	0.693090183772538	peak_36884
chr3	87764221	87765041	24.4941688796198	0.836543551626869	0.423488951030192	1.97536098543272	0.0482271969665074	0.139812357086766	peak_36885
chr3	87795377	87795995	22.1751007039276	-0.00552172684257401	0.415171810730426	-0.0132998597203877	0.989388560105515	0.99447236208309	peak_36886
chr3	87812668	87813395	20.9609272226109	-1.52177344327512	0.528852569392539	-2.87750033061783	0.00400839490241013	0.0216227714783813	peak_36887
chr3	87854825	87855996	95.0818866784228	0.0126443571980804	0.224083880798871	0.0564268931482383	0.955001733446217	0.977409420204444	peak_36888
chr3	87857894	87858265	35.0555487004142	-0.390045801844597	0.371325840129687	-1.05041384059987	0.293527884964307	0.489006806272896	peak_36889
chr3	87859021	87861006	154.998722790367	-0.32349765681623	0.201895344519599	-1.60230369643232	0.109088468685576	0.251417792586146	peak_36890
chr3	87885209	87886248	155.647942021586	-0.565174832799911	0.18256542804447	-3.0957385461953	0.00196323385957301	0.0124958689384391	peak_36891
chr3	87893616	87894313	28.4521332193257	1.26441370990994	0.393761520392882	3.21111547072539	0.00132220793727084	0.00914093244549442	peak_36892
chr3	87898384	87899216	26.2343256408961	0.587578630356746	0.391808439319303	1.49965792308496	0.13370303523258	0.289807490080073	peak_36893
chr3	87907178	87907840	63.0778880727982	-0.448682667091793	0.259670165398515	-1.72789456348673	0.0840071291944264	0.208461849938452	peak_36894
chr3	87909714	87911462	177.065155703042	-0.281755829010585	0.173102139773764	-1.62768541959577	0.103591606280915	0.242596959084208	peak_36895
chr3	87918925	87919928	90.1497989389412	-0.44758627695826	0.240474370433799	-1.86126395154231	0.0627069111897189	0.169092694437849	peak_36896
chr3	87929653	87930289	52.9530616992623	-0.127182361394856	0.276533859808699	-0.459916053255967	0.64557647700683	0.792078709264542	peak_36897
chr3	87934806	87935447	25.8977451102022	1.34013374562147	0.392190696332187	3.41704624345901	0.000633045256392393	0.00515632725097724	peak_36898
chr3	87960605	87961141	39.532370285778	-0.342309076407976	0.319742299812168	-1.07057801426044	0.284359213461798	0.479713632001119	peak_36899
chr3	87970307	87970792	17.3856527518374	0.335440471617566	0.456655671355105	0.734558864936817	0.462608197833471	0.651881049723304	peak_36900
chr3	87986696	87987332	32.3274871242388	-0.0539855291919152	0.35349456211368	-0.152719546431252	0.878619445762245	0.935959678245346	peak_36901
chr3	88002277	88002762	21.1974924440695	0.576144098210885	0.4312515751764	1.33598143490889	0.181555341468231	0.35676975138813	peak_36902
chr3	88030395	88031052	22.1887049073499	0.0222825022205117	0.421910429945649	0.052813347665717	0.957880626444399	0.979099101284789	peak_36903
chr3	88042860	88043529	39.1559712178647	-0.131820019318886	0.332417493508619	-0.396549585665738	0.691699635435858	0.822863097011838	peak_36904
chr3	88072041	88072392	25.3766849374294	0.182930519753682	0.385120426489145	0.474995630383261	0.634790087794546	0.784610836481554	peak_36905
chr3	88075261	88075688	27.4685296924119	0.105289655803021	0.39515768237668	0.266449725005359	0.78989287382077	0.884936801002928	peak_36906
chr3	88078864	88079557	52.7346692197346	-0.179244691091358	0.280994402748229	-0.637894169201518	0.523542573599278	0.701719919139797	peak_36907
chr3	88081561	88082820	65.3254935805722	0.463991956432314	0.254449054545242	1.82351613473893	0.0682252556235434	0.179495838190817	peak_36908
chr3	88138017	88139165	165.188265277084	-0.434168234791209	0.185757287509237	-2.3372877619653	0.0194242264516265	0.0712425287649438	peak_36909
chr3	88141720	88142167	75.4453703188045	-0.608602733211548	0.249371833888667	-2.44054319896954	0.0146651918571195	0.0578449914891722	peak_36910
chr3	88143279	88145609	218.208210957218	-0.320592332639077	0.171555702727521	-1.8687360871254	0.0616595407051176	0.16699187933846	peak_36911
chr3	88165878	88166793	69.4007838745609	-0.0658981944827271	0.250904821817227	-0.262642200358872	0.792826370394199	0.886607872579706	peak_36912
chr3	88177149	88178540	318.07479159182	-0.761560558967125	0.168600922698624	-4.5169418220114	6.27391335689856e-06	0.000129825666224469	peak_36913
chr3	88246008	88247268	66.9390693481673	0.00579560156547054	0.250856319609451	0.0231032711254534	0.981567896402971	0.990716334290822	peak_36914
chr3	88268243	88269689	44.1803287130723	-0.3232777654595	0.300298903659233	-1.07651996567508	0.281694776523289	0.476992317520982	peak_36915
chr3	88296360	88297765	207.082307045208	-0.374657813211034	0.168533317732047	-2.22304893924123	0.026212500148285	0.0890039118086433	peak_36916
chr3	88324954	88325568	41.1146095995348	-0.342110246272295	0.312373016194697	-1.09519781970881	0.273429980686912	0.467753525262267	peak_36917
chr3	88335354	88336253	115.789657849985	-0.759712478747777	0.207724109149295	-3.65731489647048	0.000254871191278318	0.00250397129071727	peak_36918
chr3	88336748	88337886	131.950764744236	-0.698590276231965	0.200127704565532	-3.49072247517439	0.000481716358431488	0.00414160461702105	peak_36919
chr3	88352846	88355428	210.750154317872	-0.789318120591869	0.190601778177342	-4.14118970001142	3.45509055620669e-05	0.000511162605000961	peak_36920
chr3	88361597	88363162	113.84117156744	-0.370634318685929	0.222847272294637	-1.66317637577316	0.0962771350940773	0.230397327560758	peak_36921
chr3	88409107	88410629	221.060204061585	-0.501974236889276	0.165003746008651	-3.04219903506286	0.00234856545310423	0.0143528261903855	peak_36922
chr3	88417769	88418628	106.548664869722	-0.559048262871375	0.216650871656692	-2.5804108637848	0.00986828284149053	0.0430098826149247	peak_36923
chr3	88421882	88422571	115.484999526275	-0.763934524724171	0.20844739328472	-3.66487924212468	0.000247455312592652	0.00244907627797087	peak_36924
chr3	88424391	88425339	124.717210644236	-0.755208670731494	0.199809804014634	-3.77963771325346	0.000157056709950187	0.00170802636964712	peak_36925
chr3	88440536	88441823	147.870633623294	-0.881893266734238	0.226474740430438	-3.89400277072009	9.86035223194428e-05	0.00117498558147394	peak_36926
chr3	88465278	88466154	47.5339499794936	-0.577952713842963	0.313518820972498	-1.84343865561316	0.0652649905472008	0.174028371587852	peak_36927
chr3	88466709	88467605	45.5407036531067	-0.636336579068422	0.302867412636448	-2.10104010044903	0.0356374462754133	0.111818227889492	peak_36928
chr3	88490331	88490761	45.6364872475909	-0.0083497019722282	0.294871896506179	-0.0283163708415774	0.977409823791888	0.988813200353246	peak_36929
chr3	88492552	88493134	68.2876087349682	0.279254520655459	0.261332805154656	1.06857813159047	0.28525980682372	0.480533034184045	peak_36930
chr3	88494793	88495259	51.0625897548854	-0.105458238967998	0.297973291338308	-0.353918428374388	0.723400015914357	0.843907337762718	peak_36931
chr3	88496304	88496835	49.4073520956349	-0.114776795572152	0.286846694290027	-0.400132885812874	0.689058643626951	0.820989318051107	peak_36932
